path,line,col,context,suggested_prefix
examples/tier5_async/54_async_fs/src/main.ritz,116,12,"prints(""test_async_error_handling... "")",s
examples/tier5_async/54_async_fs/src/main.ritz,120,16,"prints(""FAIL: expected error, got fd "")",s
examples/tier5_async/54_async_fs/src/main.ritz,122,16,"prints(""\n"")",s
examples/tier5_async/54_async_fs/src/main.ritz,127,16,"prints(""FAIL: expected negative error code\n"")",s
examples/tier5_async/54_async_fs/src/main.ritz,130,12,"prints(""OK\n"")",s
examples/tier5_async/54_async_fs/src/main.ritz,134,12,"prints(""=== async file I/O tests ===\n"")",s
examples/tier5_async/54_async_fs/src/main.ritz,154,12,"prints(""\nResults: "")",s
examples/tier5_async/54_async_fs/src/main.ritz,156,12,"prints("" passed, "")",s
examples/tier5_async/54_async_fs/src/main.ritz,158,12,"prints("" failed\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,82,12,"prints(""\n========== Load Test Results ==========\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,84,12,"prints(""Total requests:     "")",s
examples/tier5_async/51_loadtest/src/main.ritz,86,12,"prints(""\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,88,12,"prints(""Successful:         "")",s
examples/tier5_async/51_loadtest/src/main.ritz,90,12,"prints(""\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,92,12,"prints(""Failed:             "")",s
examples/tier5_async/51_loadtest/src/main.ritz,94,12,"prints(""\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,96,12,"prints(""Total time:         "")",s
examples/tier5_async/51_loadtest/src/main.ritz,98,12,"prints("" ms\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,102,16,"prints(""Average response:   "")",s
examples/tier5_async/51_loadtest/src/main.ritz,104,16,"prints("" ms\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,106,16,"prints(""Min response:       "")",s
examples/tier5_async/51_loadtest/src/main.ritz,108,16,"prints("" ms\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,110,16,"prints(""Max response:       "")",s
examples/tier5_async/51_loadtest/src/main.ritz,112,16,"prints("" ms\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,116,12,"prints(""Requests/sec:       "")",s
examples/tier5_async/51_loadtest/src/main.ritz,118,12,"prints(""\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,122,12,"prints(""Transfer rate:      "")",s
examples/tier5_async/51_loadtest/src/main.ritz,124,12,"prints("" KB/s\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,126,12,"prints(""Total transferred:  "")",s
examples/tier5_async/51_loadtest/src/main.ritz,128,12,"prints("" KB\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,130,12,"prints(""========================================\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,249,12,"prints(""Running benchmark: "")",s
examples/tier5_async/51_loadtest/src/main.ritz,251,12,"prints("" requests\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,252,12,"prints(""Target: "")",s
examples/tier5_async/51_loadtest/src/main.ritz,258,12,"prints("":"")",s
examples/tier5_async/51_loadtest/src/main.ritz,265,12,"prints(""\n\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,283,20,"prints(""."")",s
examples/tier5_async/51_loadtest/src/main.ritz,285,12,"prints(""\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,294,12,"prints(""Usage: loadtest [OPTIONS] URL\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,295,12,"prints(""\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,296,12,"prints(""Options:\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,297,12,"prints(""  -n NUM    Total number of requests (default: 100)\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,298,12,"prints(""\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,299,12,"prints(""Example:\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,300,12,"prints(""  loadtest -n 1000 http://localhost:8080/\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,328,12,"prints(""Ritz Load Tester v0.1\n"")",s
examples/tier5_async/51_loadtest/src/main.ritz,334,16,"prints(""Error: Invalid URL\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,31,12,"prints(""test_simple_async... "")",s
examples/tier5_async/75_async_reference/src/main.ritz,40,16,"prints(""FAIL: expected 42, got "")",s
examples/tier5_async/75_async_reference/src/main.ritz,42,16,"prints(""\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,45,12,"prints(""OK\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,61,12,"prints(""test_async_with_await... "")",s
examples/tier5_async/75_async_reference/src/main.ritz,68,16,"prints(""FAIL: expected 25, got "")",s
examples/tier5_async/75_async_reference/src/main.ritz,70,16,"prints(""\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,73,12,"prints(""OK\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,92,12,"prints(""test_async_chain... "")",s
examples/tier5_async/75_async_reference/src/main.ritz,99,16,"prints(""FAIL: expected 50, got "")",s
examples/tier5_async/75_async_reference/src/main.ritz,101,16,"prints(""\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,104,12,"prints(""OK\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,127,12,"prints(""test_sequential_awaits... "")",s
examples/tier5_async/75_async_reference/src/main.ritz,137,16,"prints(""FAIL: expected 19, got "")",s
examples/tier5_async/75_async_reference/src/main.ritz,139,16,"prints(""\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,142,12,"prints(""OK\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,153,12,"prints(""test_await_in_sync... "")",s
examples/tier5_async/75_async_reference/src/main.ritz,160,16,"prints(""FAIL: expected 42, got "")",s
examples/tier5_async/75_async_reference/src/main.ritz,162,16,"prints(""\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,165,12,"prints(""OK\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,181,12,"prints(""test_block_on... "")",s
examples/tier5_async/75_async_reference/src/main.ritz,186,16,"prints(""FAIL: executor init\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,197,16,"prints(""FAIL: expected 44, got "")",s
examples/tier5_async/75_async_reference/src/main.ritz,199,16,"prints(""\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,202,12,"prints(""OK\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,253,12,"prints(""test_async_io... "")",s
examples/tier5_async/75_async_reference/src/main.ritz,258,16,"prints(""FAIL: executor init\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,265,16,"prints(""FAIL: pipe\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,304,16,"prints(""FAIL: expected 3 bytes, got "")",s
examples/tier5_async/75_async_reference/src/main.ritz,306,16,"prints(""\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,311,16,"prints(""FAIL: wrong data\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,314,12,"prints(""OK\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,323,12,"prints(""=== Async Reference Tests ===\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,324,12,"prints(""Demonstrating idiomatic async Ritz patterns\n\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,336,12,"prints(""\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,339,16,"prints("" test(s) FAILED\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,342,12,"prints(""All async reference tests PASSED!\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,343,12,"prints(""\nThis is the GOLD STANDARD for async Ritz code.\n"")",s
examples/tier5_async/75_async_reference/src/main.ritz,344,12,"prints(""Valet and other async apps should follow these patterns.\n"")",s
examples/tier5_async/58_closures/src/main.ritz,22,12,"prints(""test_no_capture... "")",s
examples/tier5_async/58_closures/src/main.ritz,29,16,"prints(""FAIL: double(5) = "")",s
examples/tier5_async/58_closures/src/main.ritz,31,16,"prints("", expected 10\n"")",s
examples/tier5_async/58_closures/src/main.ritz,34,12,"prints(""OK\n"")",s
examples/tier5_async/58_closures/src/main.ritz,46,12,"prints(""test_single_capture... "")",s
examples/tier5_async/58_closures/src/main.ritz,53,16,"prints(""FAIL: add5(3) = "")",s
examples/tier5_async/58_closures/src/main.ritz,55,16,"prints("", expected 8\n"")",s
examples/tier5_async/58_closures/src/main.ritz,60,16,"prints(""FAIL: add10(3) = "")",s
examples/tier5_async/58_closures/src/main.ritz,62,16,"prints("", expected 13\n"")",s
examples/tier5_async/58_closures/src/main.ritz,68,16,"prints(""FAIL: add5(7) = "")",s
examples/tier5_async/58_closures/src/main.ritz,70,16,"prints("", expected 12\n"")",s
examples/tier5_async/58_closures/src/main.ritz,73,12,"prints(""OK\n"")",s
examples/tier5_async/58_closures/src/main.ritz,85,12,"prints(""test_multi_capture... "")",s
examples/tier5_async/58_closures/src/main.ritz,91,16,"prints(""FAIL: f(0) = "")",s
examples/tier5_async/58_closures/src/main.ritz,93,16,"prints("", expected 3\n"")",s
examples/tier5_async/58_closures/src/main.ritz,98,16,"prints(""FAIL: f(5) = "")",s
examples/tier5_async/58_closures/src/main.ritz,100,16,"prints("", expected 13 (2*5+3)\n"")",s
examples/tier5_async/58_closures/src/main.ritz,106,16,"prints(""FAIL: g(4) = "")",s
examples/tier5_async/58_closures/src/main.ritz,108,16,"prints("", expected 13 (3*4+1)\n"")",s
examples/tier5_async/58_closures/src/main.ritz,111,12,"prints(""OK\n"")",s
examples/tier5_async/58_closures/src/main.ritz,122,12,"prints(""test_higher_order... "")",s
examples/tier5_async/58_closures/src/main.ritz,128,16,"prints(""FAIL: apply_twice(increment, 5) = "")",s
examples/tier5_async/58_closures/src/main.ritz,130,16,"prints("", expected 7\n"")",s
examples/tier5_async/58_closures/src/main.ritz,138,16,"prints(""FAIL: apply_twice(add3, 10) = "")",s
examples/tier5_async/58_closures/src/main.ritz,140,16,"prints("", expected 16 (10+3+3)\n"")",s
examples/tier5_async/58_closures/src/main.ritz,143,12,"prints(""OK\n"")",s
examples/tier5_async/58_closures/src/main.ritz,151,12,"prints(""test_multi_param_closure... "")",s
examples/tier5_async/58_closures/src/main.ritz,158,16,"prints(""FAIL: add(3, 4) = "")",s
examples/tier5_async/58_closures/src/main.ritz,160,16,"prints("", expected 7\n"")",s
examples/tier5_async/58_closures/src/main.ritz,165,16,"prints(""FAIL: mul(3, 4) = "")",s
examples/tier5_async/58_closures/src/main.ritz,167,16,"prints("", expected 12\n"")",s
examples/tier5_async/58_closures/src/main.ritz,170,12,"prints(""OK\n"")",s
examples/tier5_async/58_closures/src/main.ritz,178,12,"prints(""test_local_capture... "")",s
examples/tier5_async/58_closures/src/main.ritz,185,16,"prints(""FAIL: times_seven(6) = "")",s
examples/tier5_async/58_closures/src/main.ritz,187,16,"prints("", expected 42\n"")",s
examples/tier5_async/58_closures/src/main.ritz,190,12,"prints(""OK\n"")",s
examples/tier5_async/58_closures/src/main.ritz,202,12,"prints(""test_compose... "")",s
examples/tier5_async/58_closures/src/main.ritz,211,16,"prints(""FAIL: (double . add1)(5) = "")",s
examples/tier5_async/58_closures/src/main.ritz,213,16,"prints("", expected 12\n"")",s
examples/tier5_async/58_closures/src/main.ritz,224,16,"prints(""FAIL: (add1 . double)(5) = "")",s
examples/tier5_async/58_closures/src/main.ritz,226,16,"prints("", expected 11\n"")",s
examples/tier5_async/58_closures/src/main.ritz,229,12,"prints(""OK\n"")",s
examples/tier5_async/58_closures/src/main.ritz,237,12,"prints(""=== closure tests ===\n"")",s
examples/tier5_async/58_closures/src/main.ritz,277,12,"prints(""\nResults: "")",s
examples/tier5_async/58_closures/src/main.ritz,279,12,"prints("" passed, "")",s
examples/tier5_async/58_closures/src/main.ritz,281,12,"prints("" failed\n"")",s
examples/tier5_async/69_result_string/src/main.ritz,17,12,"prints(""\n"")",s
examples/tier5_async/69_result_string/src/main.ritz,22,12,"prints(""Error: "")",s
examples/tier5_async/69_result_string/src/main.ritz,24,12,"prints(""\n"")",s
examples/tier5_async/50_http/src/main.ritz,203,47,"var path_hello: Span<u8> = span_from_cstr(""/hello"")",s
examples/tier5_async/50_http/src/main.ritz,204,46,"var path_info: Span<u8> = span_from_cstr(""/info"")",s
examples/tier5_async/50_http/src/main.ritz,205,46,"var path_root: Span<u8> = span_from_cstr(""/"")",s
examples/tier5_async/50_http/src/main.ritz,228,20,"prints(""Invalid port number\n"")",s
examples/tier5_async/50_http/src/main.ritz,234,16,"prints(""Failed to create socket\n"")",s
examples/tier5_async/50_http/src/main.ritz,239,16,"prints(""Failed to set SO_REUSEADDR\n"")",s
examples/tier5_async/50_http/src/main.ritz,243,16,"prints(""Failed to bind to port "")",s
examples/tier5_async/50_http/src/main.ritz,245,16,"prints(""\n"")",s
examples/tier5_async/50_http/src/main.ritz,250,16,"prints(""Failed to listen\n"")",s
examples/tier5_async/50_http/src/main.ritz,253,12,"prints(""Ritz HTTP server listening on port "")",s
examples/tier5_async/50_http/src/main.ritz,255,12,"prints(""\n"")",s
examples/tier5_async/50_http/src/main.ritz,256,12,"prints(""Press Ctrl+C to stop\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,38,12,"prints(""test_simple_async... "")",s
examples/tier5_async/64_async_io/src/main.ritz,48,16,"prints(""FAIL: got Pending for compute\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,53,16,"prints(""FAIL: expected 21, got "")",s
examples/tier5_async/64_async_io/src/main.ritz,55,16,"prints(""\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,58,12,"prints(""OK\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,77,12,"prints(""test_chained_async... "")",s
examples/tier5_async/64_async_io/src/main.ritz,84,16,"prints(""FAIL: expected 19, got "")",s
examples/tier5_async/64_async_io/src/main.ritz,86,16,"prints(""\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,89,12,"prints(""OK\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,102,12,"prints(""test_block_on_async... "")",s
examples/tier5_async/64_async_io/src/main.ritz,107,16,"prints(""FAIL: executor init\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,121,16,"prints(""FAIL: expected 31, got "")",s
examples/tier5_async/64_async_io/src/main.ritz,123,16,"prints(""\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,126,12,"prints(""OK\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,170,12,"prints(""test_async_pipe_read... "")",s
examples/tier5_async/64_async_io/src/main.ritz,175,16,"prints(""FAIL: executor init\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,182,16,"prints(""FAIL: pipe\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,222,16,"prints(""FAIL: read error "")",s
examples/tier5_async/64_async_io/src/main.ritz,224,16,"prints(""\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,228,16,"prints(""FAIL: expected 3 bytes, got "")",s
examples/tier5_async/64_async_io/src/main.ritz,230,16,"prints(""\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,235,16,"prints(""FAIL: wrong data\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,238,12,"prints(""OK\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,246,12,"prints(""=== True Async I/O Tests ===\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,247,12,"prints(""Using async fn / await keywords with compiler-generated state machines\n\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,256,12,"prints(""\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,259,16,"prints("" test(s) FAILED\n"")",s
examples/tier5_async/64_async_io/src/main.ritz,262,12,"prints(""All true async I/O tests PASSED!\n"")",s
examples/tier5_async/45_regex/src/main.ritz,369,21,"eprints(""regex: cannot open file: "")",s
examples/tier5_async/45_regex/src/main.ritz,371,21,"eprints(""\n"")",s
examples/tier1_basics/07_wc/src/main.ritz,110,12,"prints("" total\n"")",s
examples/75_tier2_uring/src/main.ritz,43,16,"prints(""Failed to create socket\n"")",s
examples/75_tier2_uring/src/main.ritz,49,16,"prints(""Failed to bind\n"")",s
examples/75_tier2_uring/src/main.ritz,54,16,"prints(""Failed to listen\n"")",s
examples/75_tier2_uring/src/main.ritz,58,12,"prints(""Tier 2 Echo Server (io_uring) listening on port "")",s
examples/75_tier2_uring/src/main.ritz,60,12,"prints(""\n"")",s
examples/75_tier2_uring/src/main.ritz,65,16,"prints(""Failed to init io_uring\n"")",s
examples/75_tier2_uring/src/main.ritz,94,20,"prints(""io_uring wait error\n"")",s
examples/75_tier2_uring/src/main.ritz,180,12,"prints(""Server finished after "")",s
examples/75_tier2_uring/src/main.ritz,182,12,"prints("" connections\n"")",s
examples/36_timeout/src/main.ritz,182,17,"eprints(""timeout: '"")",s
examples/36_timeout/src/main.ritz,184,17,"eprints(""': No such file or directory\n"")",s
examples/36_timeout/src/main.ritz,191,17,"eprints(""timeout: fork failed\n"")",s
examples/36_timeout/src/main.ritz,282,17,"eprints(""Usage: timeout [OPTION]... DURATION COMMAND [ARG]...\n"")",s
examples/36_timeout/src/main.ritz,283,17,"eprints(""Run COMMAND with a time limit.\n"")",s
examples/36_timeout/src/main.ritz,300,25,"eprints(""timeout: option '-k' requires an argument\n"")",s
examples/36_timeout/src/main.ritz,315,25,"eprints(""timeout: option '-s' requires an argument\n"")",s
examples/36_timeout/src/main.ritz,330,29,"eprints(""timeout: invalid signal '"")",s
examples/36_timeout/src/main.ritz,332,29,"eprints(""'\n"")",s
examples/36_timeout/src/main.ritz,350,29,"eprints(""timeout: invalid signal '"")",s
examples/36_timeout/src/main.ritz,352,29,"eprints(""'\n"")",s
examples/36_timeout/src/main.ritz,364,21,"eprints(""timeout: unrecognized option '"")",s
examples/36_timeout/src/main.ritz,366,21,"eprints(""'\n"")",s
examples/36_timeout/src/main.ritz,374,17,"eprints(""timeout: missing operand\n"")",s
examples/36_timeout/src/main.ritz,381,17,"eprints(""timeout: missing command\n"")",s
examples/36_timeout/src/main.ritz,390,17,"eprints(""timeout: invalid time interval '"")",s
examples/36_timeout/src/main.ritz,392,17,"eprints(""'\n"")",s
examples/36_timeout/src/main.ritz,401,21,"eprints(""timeout: invalid time interval '"")",s
examples/36_timeout/src/main.ritz,403,21,"eprints(""'\n"")",s
examples/38_tee/src/main.ritz,91,21,"eprints(""tee: "")",s
examples/38_tee/src/main.ritz,93,21,"eprints("": cannot open file\n"")",s
examples/38_tee/src/main.ritz,110,21,"eprints(""tee: read error\n"")",s
examples/38_tee/src/main.ritz,119,25,"eprints(""tee: write error\n"")",s
examples/38_tee/src/main.ritz,128,33,"eprints(""tee: write error\n"")",s
examples/39_time/src/main.ritz,29,16,"prints(""00"")",s
examples/39_time/src/main.ritz,135,17,"eprints(""Usage: time COMMAND [ARGS]...\n"")",s
examples/39_time/src/main.ritz,144,17,"eprints(""time: "")",s
examples/39_time/src/main.ritz,146,17,"eprints("": command not found\n"")",s
examples/39_time/src/main.ritz,166,17,"eprints(""time: fork failed\n"")",s
examples/39_time/src/main.ritz,175,17,"eprints(""time: "")",s
examples/39_time/src/main.ritz,177,17,"eprints("": exec failed\n"")",s
examples/39_time/src/main.ritz,194,13,"eprints(""real\t"")",s
examples/39_time/src/main.ritz,209,17,"eprints(""00"")",s
examples/34_kill/src/main.ritz,197,12,"prints(""Usage: kill [-SIGNAL] PID...\n"")",s
examples/34_kill/src/main.ritz,198,12,"prints(""       kill -l\n"")",s
examples/34_kill/src/main.ritz,199,12,"prints(""\n"")",s
examples/34_kill/src/main.ritz,200,12,"prints(""Send signals to processes.\n"")",s
examples/34_kill/src/main.ritz,201,12,"prints(""\n"")",s
examples/34_kill/src/main.ritz,202,12,"prints(""Options:\n"")",s
examples/34_kill/src/main.ritz,203,12,"prints(""  -l           List all signal names\n"")",s
examples/34_kill/src/main.ritz,204,12,"prints(""  -SIGNAL      Signal to send (name or number)\n"")",s
examples/34_kill/src/main.ritz,205,12,"prints(""               e.g., -9, -KILL, -HUP, -TERM\n"")",s
examples/34_kill/src/main.ritz,216,24,"prints("" "")",s
examples/34_kill/src/main.ritz,218,20,"prints("") SIG"")",s
examples/34_kill/src/main.ritz,286,25,"eprints(""kill: invalid signal specification '"")",s
examples/34_kill/src/main.ritz,288,25,"eprints(""'\n"")",s
examples/34_kill/src/main.ritz,294,17,"eprints(""kill: missing PID\n"")",s
examples/34_kill/src/main.ritz,305,21,"eprints(""kill: invalid PID '"")",s
examples/34_kill/src/main.ritz,307,21,"eprints(""'\n"")",s
examples/34_kill/src/main.ritz,319,21,"eprints(""kill: ("")",s
examples/34_kill/src/main.ritz,321,21,"eprints("") - "")",s
examples/34_kill/src/main.ritz,324,25,"eprints(""No such process\n"")",s
examples/34_kill/src/main.ritz,326,25,"eprints(""Operation not permitted\n"")",s
examples/34_kill/src/main.ritz,328,25,"eprints(""Invalid signal\n"")",s
examples/34_kill/src/main.ritz,330,25,"eprints(""Error "")",s
examples/34_kill/src/main.ritz,332,25,"eprints(""\n"")",s
examples/tier4_applications/40_watch/src/main.ritz,66,17,"eprints(""watch: fork failed\n"")",s
examples/tier4_applications/40_watch/src/main.ritz,80,17,"eprints(""watch: cannot execute /bin/sh\n"")",s
examples/tier4_applications/40_watch/src/main.ritz,88,17,"eprints(""watch: wait failed\n"")",s
examples/tier4_applications/40_watch/src/main.ritz,145,17,"eprints(""watch: interval must be at least 1 second\n"")",s
examples/tier4_applications/40_watch/src/main.ritz,153,17,"eprints(""watch: no command specified\n"")",s
examples/tier4_applications/40_watch/src/main.ritz,162,16,"prints(""Every "")",s
examples/tier4_applications/40_watch/src/main.ritz,164,16,"prints(""s: "")",s
examples/tier4_applications/37_xargs/src/main.ritz,116,17,"eprints(""xargs: fork failed\n"")",s
examples/tier4_applications/37_xargs/src/main.ritz,123,17,"eprints(""xargs: execve failed\n"")",s
examples/tier4_applications/37_xargs/src/main.ritz,131,17,"eprints(""xargs: wait failed\n"")",s
examples/tier4_applications/37_xargs/src/main.ritz,243,17,"eprints(""xargs: "")",s
examples/tier4_applications/37_xargs/src/main.ritz,245,17,"eprints("": command not found\n"")",s
ritz0/test/test_issue_const_struct_array.ritz,8,15,"Pair { a: ""x"", b: ""y"" },",?
ritz0/test/test_issue_const_struct_array.ritz,8,23,"Pair { a: ""x"", b: ""y"" },",?
ritz0/test/test_issue_const_struct_array.ritz,9,15,"Pair { a: ""m"", b: ""n"" }",?
ritz0/test/test_issue_const_struct_array.ritz,9,23,"Pair { a: ""m"", b: ""n"" }",?
ritz0/test/test_issue_const_strview_array.ritz,4,5,"""/usr/share/fonts"",",?
ritz0/test/test_issue_const_strview_array.ritz,5,5,"""/tmp""",?
ritz0/test/test_level42.ritz,13,19,"[[cfg(target_os = ""linux"")]]",s
ritz0/test/test_level42.ritz,18,19,"[[cfg(target_os = ""harland"")]]",s
ritz0/test/test_level42.ritz,37,23,"[[cfg(not(target_os = ""harland""))]]",s
ritz0/test/test_level42.ritz,51,19,"[[cfg(target_os = ""linux"")]]",s
ritz0/test/test_target_os.ritz,3,15,"[[target_os = ""linux""]]",s
ritz0/test/test_target_os.ritz,8,15,"[[target_os = ""harland""]]",s
ritz0/test/test_level20.ritz,124,12,"prints(""Test level 20: For loops\n"")",s
ritz0/test/test_level20.ritz,125,12,"prints(""OK\n"")",s
ritz0/test/test_issue_strview_as_bytes.ritz,12,23,"if first_byte_len(""ABC"") == 1",s
ritz0/test/test_sstring.ritz,19,23,"let s: Span<u8> = ""hello""",s
ritz0/test/test_sstring.ritz,24,23,"let s: Span<u8> = """"",s
ritz0/test/test_sstring.ritz,30,23,"let s: Span<u8> = ""a\nb\tc""",s
ritz0/test/test_sstring.ritz,35,23,"let a: Span<u8> = ""foo""",s
ritz0/test/test_sstring.ritz,36,23,"let b: Span<u8> = ""bar""",s
ritz0/test/test_sstring.ritz,37,23,"let c: Span<u8> = ""baz""",s
ritz0/test/test_sstring.ritz,45,24,"let sp: Span<u8> = ""yo""",s
ritz0/test/test_level29.ritz,41,33,"var s: String = string_from(""hello"")",string
ritz0/test/test_level29.ritz,90,12,"prints(""Test level 29: Drop trait and automatic cleanup\n"")",s
ritz0/test/test_level29.ritz,97,12,"prints(""All Drop tests passed!\n"")",s
ritz0/test/test_level27.ritz,246,12,"prints(""Test level 27: Generic Vec<T>\n"")",s
ritz0/test/test_level27.ritz,261,12,"prints(""All Vec<T> tests passed!\n"")",s
ritz0/test/test_level26.ritz,151,12,"prints(""Test level 26: Heap-allocated Box<T>\n"")",s
ritz0/test/test_level26.ritz,163,12,"prints(""All Box<T> tests passed!\n"")",s
ritz0/test/test_cs_mixed.ritz,20,24,"let sv: Span<u8> = ""hi""",s
ritz0/test/test_cs_mixed.ritz,36,23,"let b: Span<u8> = ""abc""",s
ritz0/test/test_sizeof_generic.ritz,21,16,"prints(""FAIL: sizeof(i32) = "")",s
ritz0/test/test_sizeof_generic.ritz,23,16,"prints("", expected 4\n"")",s
ritz0/test/test_sizeof_generic.ritz,31,16,"prints(""FAIL: sizeof(i64) = "")",s
ritz0/test/test_sizeof_generic.ritz,33,16,"prints("", expected 8\n"")",s
ritz0/test/test_sizeof_generic.ritz,41,16,"prints(""FAIL: sizeof(BigStruct) = "")",s
ritz0/test/test_sizeof_generic.ritz,43,16,"prints("", expected 32\n"")",s
ritz0/test/test_sizeof_generic.ritz,61,16,"prints(""FAIL: vec_alloc_size<BigStruct>(10) = "")",s
ritz0/test/test_sizeof_generic.ritz,63,16,"prints("", expected 320\n"")",s
ritz0/test/test_level18.ritz,17,17,"eprints(""FAIL: envp is null\n"")",s
ritz0/test/test_level18.ritz,25,17,"eprints(""FAIL: no environment variables found\n"")",s
ritz0/test/test_level18.ritz,28,12,"prints(""Environment variable count: "")",s
ritz0/test/test_level18.ritz,35,16,"prints(""Found PATH: "")",s
ritz0/test/test_level18.ritz,39,17,"eprints(""WARN: PATH not found in environment\n"")",s
ritz0/test/test_level18.ritz,42,12,"prints(""OK: envp works\n"")",s
ritz0/test/test_level30.ritz,62,12,"prints(""Test level 30: Generic impl blocks\n"")",s
ritz0/test/test_level30.ritz,67,12,"prints(""All generic impl tests passed!\n"")",s
ritz0/test/test_async_echo.ritz,66,16,"prints(""FAIL: Could not find spawned task\n"")",s
ritz0/test/test_async_echo.ritz,72,16,"prints(""FAIL: Initial state should be RECV\n"")",s
ritz0/test/test_async_echo.ritz,79,16,"prints(""FAIL: Handler should return -1 (pending) on first call\n"")",s
ritz0/test/test_async_echo.ritz,84,16,"prints(""FAIL: Handler state should be SEND after first call\n"")",s
ritz0/test/test_async_echo.ritz,91,16,"prints(""FAIL: Handler should return -1 (pending) on second call\n"")",s
ritz0/test/test_async_echo.ritz,96,16,"prints(""FAIL: Handler state should be DONE after second call\n"")",s
ritz0/test/test_async_echo.ritz,103,16,"prints(""FAIL: Handler should return 0 (done) on third call\n"")",s
ritz0/test/test_async_echo.ritz,108,12,"prints(""OK: handler_state_machine\n"")",s
ritz0/test/test_async_echo.ritz,132,16,"prints(""FAIL: read_len should be 5\n"")",s
ritz0/test/test_async_echo.ritz,139,20,"prints(""FAIL: read_buf[%d] should be %d\n"", i, expected)",s
ritz0/test/test_async_echo.ritz,144,16,"prints(""FAIL: write_len should be 5\n"")",s
ritz0/test/test_async_echo.ritz,149,12,"prints(""OK: task_buffers\n"")",s
ritz0/test/test_async_echo.ritz,168,20,"prints(""FAIL: spawn_task %d failed\n"", i)",s
ritz0/test/test_async_echo.ritz,173,16,"prints(""FAIL: active_count should be 5, got %d\n"", pool.active_count)",s
ritz0/test/test_async_echo.ritz,181,20,"prints(""FAIL: task %d not found\n"", i)",s
ritz0/test/test_async_echo.ritz,186,20,"prints(""FAIL: task %d fd should be %d\n"", i, -(i + 1))",s
